wtr_id,name
,Anchor River
,Beaver Creek
,Chakok River
,Confluence NS Forks
,Deep Creek confluence
,East Creek
,Lower Chakok River
,Ninilchik confluence
,North Anchor confluence
,North Anchor HW alder
,North Anchor HW confluence
,North Anchor HW wetland
,North Fork Anchor Chakok
,North Fork Anchor Cottonwood
,North Fork Anchor Nikolivisk
,North Fork Anchor River
,North South Fork Confluence 
,Ruby Creek
,South Anchor confluence
,South Fork Anchor
,South Fork Anchor
,South Fork Anchor Sterling
,Stariski alder
,Stariski confluence
,Stariski wetland
,Twitter Creek
,Two Moose Creek
,Upper Chakok
,Upper North Fork Anchor
,Upper North Fork Anchor
